0.5;0.5 0.5 0.5 0.5 0.5
0.75;0.75 0.625 0.625 0.75 0.75 0.75
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.125 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.3333333333333333 0.5 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.375 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.25;0.08333333333333333 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 0.4166666666666667 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5625 1.0 1.0 1.0 1.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.75;0.75 0.75 0.75 0.75 0.5 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.375 0.5 0.5 0.5 0.5
1.0;0.4 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0 0.16666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.20833333333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.2916666666666667 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5625 0.475 0.5357142857142857 0.5 0.5 0.5 0.5 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5543478260869565 1.0
0.25;0.625 0.25 0.25 0.25 0.25 0.25 0.25 0.125
0.25;0.4166666666666667 0.4166666666666667 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.5 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.5 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.4166666666666667 0.5625 0.5 0.5 0.5
0.0;0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25 0.0 0.0 0.0 0.0 0.1 0.6666666666666666 0.0 0.0 0.125 0.0 0.0 0.375 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.5 0.25
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.25 0.375 0.375 0.375 0.4772727272727273 0.375 0.375 0.375 0.375 0.375
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.43333333333333335 0.5384615384615384 0.5
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4375 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.625 0.25 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6666666666666666
1.0;1.0 1.0 1.0 0.5625 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.75;0.625 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 0.75 0.75 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.375 0.5384615384615384 0.5208333333333334
0.0;0.0 0.0 0.0 0.3125
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.16666666666666666 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21428571428571427
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.75;0.75 0.4642857142857143 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.125 0.125 0.49175824175824173 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25 0.25 0.4583333333333333 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.5543478260869565 0.4
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.275 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.375 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.8333333333333334 0.75 0.5 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.875 0.625 0.375 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 0.875 1.0 0.625 0.9375 0.5833333333333334 0.5357142857142857 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.75 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.875 1.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.75;0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25
1.0;1.0 1.0 1.0 1.0 1.0 1.0 0.75 0.75 0.9166666666666666 0.6547619047619048
0.0;0.0 0.0 0.0 0.0 0.0
1.0;0.9166666666666666 0.9166666666666666 1.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.25 0.5 0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5 0.5 0.53125 0.5 1.0 1.0 1.0 1.0 0.625 1.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.75;0.75 0.75 0.625 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.125
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.3333333333333333
0.0;0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.75;0.875 0.8333333333333334 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
1.0;1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.31666666666666665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6666666666666666 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;0.75 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 1.0 1.0 1.0 1.0
0.5;0.5 0.5 0.5 0.5
1.0;0.6666666666666666 1.0 1.0 1.0 1.0 0.375 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.875 1.0 1.0 1.0 1.0
0.75;0.75 0.75 0.75 0.75 0.75 0.5 0.49175824175824173 0.525 0.75 0.75 0.75 0.75 0.75 0.75
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.8 0.5 0.5 0.5 0.5 0.5
0.25;0.625 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.75;0.20833333333333334 0.25 0.6 0.625 0.75 0.75 0.75 0.75 0.625 0.75 0.75 0.75 0.75 0.75
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.125 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.875 0.875 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.25 0.25 0.125 0.25 0.25 0.25 0.25 0.125 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5
0.0;0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.08333333333333333 0.0 0.5
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.375 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.9166666666666666 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.0;0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.4375 0.1875 0.25 0.25 0.25 0.25
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.25;0.25 0.25 0.25 0.25
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1.0;0.4166666666666667 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.71875 0.7 0.8125 1.0 1.0 1.0 1.0 1.0 1.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.6666666666666666 0.42857142857142855 0.125 0.125 0.3333333333333333 0.3333333333333333 0.25 0.25 0.25 0.5 0.25 0.25 0.25 0.125
0.25;0.25 0.25 0.25 0.5 0.25 0.25 0.4166666666666667 0.625 0.25
0.5;0.5178571428571429 0.5 0.5 0.5 0.5 0.5208333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.5;0.5 0.5 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.53125
0.25;0.25 0.25 0.25 0.625 0.4166666666666667 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.0;0.25 0.0 0.125 0.0 0.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5666666666666667 0.42857142857142855 0.40625 0.5454545454545454
0.75;0.75 0.75 0.875 0.875 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.0;0.0 0.0 0.35 0.0 0.0 0.0 0.0 0.0
0.25;0.125 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.4166666666666667 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 1.0 1.0 0.32142857142857145 0.34615384615384615 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.375
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.0;0.0 0.0 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.5;0.5 0.5 0.5 0.6666666666666666 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.75 0.75 0.75 0.16666666666666666 0.5
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1.0;0.75 0.75 1.0 1.0 1.0 1.0 0.875 0.42857142857142855 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.75;0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.5 0.4375 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.6666666666666666 0.5227272727272727
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16666666666666666 0.25 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.0;0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0;0.0 0.0 0.0 0.0 0.0 0.0
1.0;0.875 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5543478260869565 1.0 1.0
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.25;0.3055555555555556 0.3157894736842105 0.625 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.75;0.75 0.75 0.75 0.75 0.75
0.25;0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
0.5;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
0.25;0.25 0.25 0.25 0.25 0.25
1.0;1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.625 1.0
